bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_hidden_dst,0,0.0002473206602223299,0.0012389060961089417,0.1996282535045191,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_merge_dst,0,0.0002473206602223299,0.0012389060961089417,0.1996282535045191,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_noise_dst_0,1,0.00024808879947891096,0.0012389060961089417,0.20024826761131342,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_noise_dst_1,1,0.00024885531596304113,0.0012389060961089417,0.2008669718751294,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_split_a,0,6.183016505558248e-05,0.0012389060961089417,0.049907063376129775,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_split_b,0,6.183016505558248e-05,0.0012389060961089417,0.049907063376129775,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_split_c,0,6.183016505558248e-05,0.0012389060961089417,0.049907063376129775,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0547dd5de77a46__r7fam15__inst00,bnb_flow_3ddb9015a20447__synth_split_d,0,6.183016505558248e-05,0.0012389060961089417,0.049907063376129775,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_hidden_dst,0,0.0004619612266538861,0.002313919776630115,0.19964444373549756,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_merge_dst,0,0.0004619612266538861,0.002313919776630115,0.19964444373549756,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_noise_dst_0,1,0.00046333341959344356,0.002313919776630115,0.20023746037912377,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_noise_dst_1,1,0.00046470267707501313,0.002313919776630115,0.2008292084143835,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_split_a,0,0.00023098061332694304,0.002313919776630115,0.09982222186774878,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_054c745cdc2d44__r7fam16__inst01,bnb_flow_1d464e570f234f__synth_split_b,0,0.00023098061332694304,0.002313919776630115,0.09982222186774878,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_hidden_dst,0,1.1757873555527201e-05,5.8859132721096313e-05,0.19976294267266598,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_merge_dst,0,1.1757873555527201e-05,5.8859132721096313e-05,0.19976294267266598,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_noise_dst_0,1,1.1781153109699569e-05,5.8859132721096313e-05,0.20015845570685692,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_noise_dst_1,1,1.1804358944815134e-05,5.8859132721096313e-05,0.20055271627514504,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_split_a,0,5.878936777763601e-06,5.8859132721096313e-05,0.09988147133633299,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0572088b25d54f__r7fam00__inst00,bnb_flow_c72e6c6cb1394d__synth_split_b,0,5.878936777763601e-06,5.8859132721096313e-05,0.09988147133633299,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_hidden_dst,0,0.00030968631493298506,0.001551469372723977,0.19960839728937502,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_merge_dst,0,0.00030968631493298506,0.001551469372723977,0.19960839728937502,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_noise_dst_0,1,0.0003106996166694953,0.001551469372723977,0.20026152119521864,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_noise_dst_1,1,0.0003117108112555263,0.001551469372723977,0.2009132869366561,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_split_a,0,0.00010322877164432851,0.001551469372723977,0.06653613242979177,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_split_b,0,0.00010322877164432851,0.001551469372723977,0.06653613242979177,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_0cf4dd01427345__r7fam17__inst00,bnb_flow_1d8d50dfcdaf4e__synth_split_c,0,0.00010322877164432851,0.001551469372723977,0.06653613242979177,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_hidden_dst,0,6.350424023321448e-06,3.179627049257425e-05,0.19972229210984152,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_merge_dst,0,6.350424023321448e-06,3.179627049257425e-05,0.19972229210984152,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_noise_dst_0,1,6.365153492050964e-06,3.179627049257425e-05,0.2001855372798358,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_noise_dst_1,1,6.379844930558912e-06,3.179627049257425e-05,0.20064758639063884,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_split_a,0,2.1168080077738253e-06,3.179627049257425e-05,0.06657409736994746,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_split_b,0,2.1168080077738253e-06,3.179627049257425e-05,0.06657409736994746,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_1e9cb8b4d2c543__r7fam03__inst00,bnb_flow_16f27cd36db947__synth_split_c,0,2.1168080077738253e-06,3.179627049257425e-05,0.06657409736994746,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_hidden_dst,0,2.5624963445262095e-05,0.00012828592706567792,0.19974882694765894,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_merge_dst,0,2.5624963445262095e-05,0.00012828592706567792,0.19974882694765894,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_noise_dst_0,1,2.5678717315240986e-05,0.00012828592706567792,0.20016784305650592,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_noise_dst_1,1,2.5732319414650678e-05,0.00012828592706567792,0.20058567610051745,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_split_a,0,8.541654481754028e-06,0.00012828592706567792,0.06658294231588628,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_split_b,0,8.541654481754028e-06,0.00012828592706567792,0.06658294231588628,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_214404232c3349__r7fam04__inst00,bnb_flow_0129ba04306847__synth_split_c,0,8.541654481754028e-06,0.00012828592706567792,0.06658294231588628,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_hidden_dst,0,0.0029670556223914115,0.014870049188836932,0.19953233407047533,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_merge_dst,0,0.0029670556223914115,0.014870049188836932,0.19953233407047533,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_noise_dst_0,1,0.002978653730368987,0.014870049188836932,0.20031229840215234,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_noise_dst_1,1,0.0029902285912937086,0.014870049188836932,0.20109069938642152,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_split_a,0,0.000989018540797138,0.014870049188836932,0.06651077802349183,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_split_b,0,0.000989018540797138,0.014870049188836932,0.06651077802349183,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_219693e8af3249__r7fam18__inst01,bnb_flow_4709ae9732ba49__synth_split_c,0,0.000989018540797138,0.014870049188836932,0.06651077802349183,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_hidden_dst,0,0.0007581544667958546,0.003798371594244418,0.19959986746548652,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_merge_dst,0,0.0007581544667958546,0.003798371594244418,0.19959986746548652,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_noise_dst_0,1,0.0007606893243589817,0.003798371594244418,0.20026722122491544,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_noise_dst_1,1,0.0007632188694978717,0.003798371594244418,0.20093317637862473,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_split_a,0,0.0002527181555986186,0.003798371594244418,0.06653328915516228,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_split_b,0,0.0002527181555986186,0.003798371594244418,0.06653328915516228,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_23d54d032f2942__r7fam21__inst00,bnb_flow_c52abfbb7bd949__synth_split_c,0,0.0002527181555986186,0.003798371594244418,0.06653328915516228,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_hidden_dst,0,2.5110523581911614e-05,0.0001257171885594537,0.1997381891024109,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_merge_dst,0,2.5110523581911614e-05,0.0001257171885594537,0.1997381891024109,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_noise_dst_0,1,2.5165431007413706e-05,0.0001257171885594537,0.20017494262936497,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_noise_dst_1,1,2.522018680630517e-05,0.0001257171885594537,0.20061049006340234,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_split_a,0,1.2555261790955807e-05,0.0001257171885594537,0.09986909455120545,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_246d4aebaf7543__r7fam01__inst01,bnb_flow_176523ef37c540__synth_split_b,0,1.2555261790955807e-05,0.0001257171885594537,0.09986909455120545,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_hidden_dst,0,0.0017067344474582238,0.00855579113102135,0.19948294918864878,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_merge_dst,0,0.0017067344474582238,0.00855579113102135,0.19948294918864878,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_noise_dst_0,1,0.0017141122987641075,0.00855579113102135,0.20034527170130728,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_noise_dst_1,1,0.0017214754898825708,0.00855579113102135,0.20120588073274634,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_split_a,0,0.0008533672237291119,0.00855579113102135,0.09974147459432439,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_31cb52c9dcc94f__r7fam18__inst00,bnb_flow_cc73e45dd06c47__synth_split_b,0,0.0008533672237291119,0.00855579113102135,0.09974147459432439,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_hidden_dst,0,8.963391573464896e-05,0.0004488204222168565,0.1997099759674941,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_merge_dst,0,8.963391573464896e-05,0.0004488204222168565,0.1997099759674941,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_noise_dst_0,1,8.985103877496463e-05,0.0004488204222168565,0.20019373969473991,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_noise_dst_1,1,9.006763623794495e-05,0.0004488204222168565,0.20067633240277777,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_split_a,0,4.481695786732448e-05,0.0004488204222168565,0.09985498798374705,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_45822daf729e4c__r7fam08__inst00,bnb_flow_44848ded3f6c4c__synth_split_b,0,4.481695786732448e-05,0.0004488204222168565,0.09985498798374705,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_hidden_dst,0,4.5914643611581634e-05,0.0002298815560093124,0.1997317418963427,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_merge_dst,0,4.5914643611581634e-05,0.0002298815560093124,0.1997317418963427,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_noise_dst_0,1,4.6017512063916494e-05,0.0002298815560093124,0.20017922647979788,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_noise_dst_1,1,4.612011311065098e-05,0.0002298815560093124,0.20062554783117387,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_split_a,0,1.5304881203860567e-05,0.0002298815560093124,0.06657724729878099,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_split_b,0,1.5304881203860567e-05,0.0002298815560093124,0.06657724729878099,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4761deb832554c__r7fam09__inst00,bnb_flow_b8867f9fe9d644__synth_split_c,0,1.5304881203860567e-05,0.0002298815560093124,0.06657724729878099,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_hidden_dst,0,3.8019952707787596e-05,0.00019035103007192247,0.19973599666585512,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_merge_dst,0,3.8019952707787596e-05,0.00019035103007192247,0.19973599666585512,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_noise_dst_0,1,3.8103782177092705e-05,0.00019035103007192247,0.20017639075919644,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_noise_dst_1,1,3.8187389771467e-05,0.00019035103007192247,0.20061561924323829,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_split_a,0,1.9009976353893798e-05,0.00019035103007192247,0.09986799833292756,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_49dbc9b90b084d__r7fam06__inst01,bnb_flow_73a6964ebc8644__synth_split_b,0,1.9009976353893798e-05,0.00019035103007192247,0.09986799833292756,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_hidden_dst,0,0.001911320584700938,0.009583394115477458,0.19944088301806354,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_merge_dst,0,0.001911320584700938,0.009583394115477458,0.19944088301806354,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_noise_dst_0,1,0.0019202568556181956,0.009583394115477458,0.2003733575473981,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_noise_dst_1,1,0.001929175505756448,0.009583394115477458,0.20130399339841132,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_split_a,0,0.000955660292350469,0.009583394115477458,0.09972044150903177,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4acfee6b7d2445__r7fam19__inst00,bnb_flow_f3dd645cfff94a__synth_split_b,0,0.000955660292350469,0.009583394115477458,0.09972044150903177,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_hidden_dst,0,4.616949057770324e-05,0.00023119629667369679,0.19969822718598912,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_merge_dst,0,4.616949057770324e-05,0.00023119629667369679,0.19969822718598912,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_noise_dst_0,1,4.628586259368617e-05,0.00023119629667369679,0.20020157441800457,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_noise_dst_1,1,4.640196234690091e-05,0.00023119629667369679,0.20070374402402816,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_split_a,0,2.308474528885162e-05,0.00023119629667369679,0.09984911359299456,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4bd477eec1fb46__r7fam11__inst00,bnb_flow_2cfbd748469043__synth_split_b,0,2.308474528885162e-05,0.00023119629667369679,0.09984911359299456,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_hidden_dst,0,3.3215283545285626e-05,0.00016629030983114727,0.19974274856431945,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_merge_dst,0,3.3215283545285626e-05,0.00016629030983114727,0.19974274856431945,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_noise_dst_0,1,3.328664599080344e-05,0.00016629030983114727,0.20017189230450655,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,411,eth_flow_4e780074a04e45__r7fam10__inst00,bnb_flow_e68b6eea10304c__synth_noise_dst_1,1,3.335781320448695e-05,0.00016629030983114727,0.20059986200253513,1,1,frozen confirmatory/raw margin_mass.delta_T
